matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3784600212,1,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,1301836,False,23,10,6
NA1_3784514198,0,1,1,1,56,1,1,1,223,1,1,223,56,1,1,1,1,1,1,1,1,287,1586889,True,25,45,6
NA1_3784514198,1,1,1,1,51,1,34,29,7,6,43,51,43,34,29,7,6,1,1,1,1,174,1586889,False,45,25,6
NA1_3783053795,0,1,1,114,80,93,1,1,1,1,57,114,93,80,57,1,1,1,1,1,1,350,2459314,False,63,51,6
NA1_3783053795,1,1,1,1,1,191,1,88,1,34,1,191,88,34,1,1,1,1,1,1,1,320,2459314,True,51,63,6
NA1_3782996494,0,1,132,293,183,1,1,1,89,39,44,293,183,132,89,44,39,1,1,1,1,784,1636377,False,32,9,6
NA1_3782996494,1,1,1,1,91,230,2,1,2,1,1,230,91,2,2,1,1,1,1,1,1,331,1636377,True,9,32,6
NA1_3781928568,0,1,58,82,1,1,1,1,223,1,1,223,82,58,1,1,1,1,1,1,1,370,2068224,True,25,47,6
NA1_3781928568,1,46,1,74,93,1,83,114,1,1,89,114,93,89,83,74,46,1,1,1,1,503,2068224,False,47,25,6
NA1_3781921872,0,1,1,223,58,1,1,1,1,1,82,223,82,58,1,1,1,1,1,1,1,370,1392648,True,11,33,6
NA1_3781921872,1,296,35,1,1,34,1,1,1,1,12,296,35,34,12,1,1,1,1,1,1,383,1392648,False,33,11,6
NA1_3781854525,0,47,1,1,37,1,1,35,223,1,1,223,47,37,35,1,1,1,1,1,1,348,1593077,False,33,15,6
NA1_3781854525,1,195,158,163,189,133,135,135,115,57,68,195,189,163,158,135,135,133,115,68,57,1348,1593077,True,15,33,6
NA1_3781767108,0,1,1,284,69,223,1,1,1,1,132,284,223,132,69,1,1,1,1,1,1,714,1539834,True,19,36,6
NA1_3781767108,1,31,13,16,1,137,22,1,9,1,1,137,31,22,16,13,9,1,1,1,1,232,1539834,False,36,19,6
NA1_3780435057,0,1,2,82,2,1,1,1,2,35,2,82,35,2,2,2,2,1,1,1,1,129,2347432,True,55,52,6
NA1_3780435057,1,1,1,1,131,1,1,1,255,1,1,255,131,1,1,1,1,1,1,1,1,394,2347432,False,52,55,6
NA1_3780420315,0,3,87,38,18,3,21,14,10,10,172,172,87,38,21,18,14,10,10,3,3,376,1258748,False,17,8,6
NA1_3780420315,1,2,1,82,2,1,2,35,1,1,2,82,35,2,2,2,2,1,1,1,1,129,1258748,True,9,17,6
NA1_3780389897,0,1,1,182,46,132,1,1,1,1,91,182,132,91,46,1,1,1,1,1,1,457,2257259,True,26,53,6
NA1_3780389897,1,82,1,1,1,1,1,1,40,46,76,82,76,46,40,1,1,1,1,1,1,250,2257259,False,53,26,6
NA1_3780238261,0,1,1,1,1,169,1,344,1,103,1,344,169,103,1,1,1,1,1,1,1,623,2065428,True,35,49,6
NA1_3780238261,1,71,1,1,1,1,1,1,214,186,155,214,186,155,71,1,1,1,1,1,1,632,2065428,False,49,35,6
NA1_3778860929,0,61,26,86,57,36,63,65,58,30,45,86,65,63,61,58,57,45,36,30,26,527,1516046,True,21,33,6
NA1_3778860929,1,5,1,1,1,1,1,1,1,110,1,110,5,1,1,1,1,1,1,1,1,123,1516046,False,33,21,6
NA1_3778801779,0,1,142,1,181,1,135,1,1,119,1,181,142,135,119,1,1,1,1,1,1,583,2025909,True,34,41,6
NA1_3778801779,1,55,1,57,52,1,223,230,1,1,222,230,223,222,57,55,52,1,1,1,1,843,2025909,False,41,34,6
NA1_3777651047,1,52,175,172,57,66,22,185,77,69,17,185,175,172,77,69,66,57,52,22,17,892,1105147,True,35,41,6
NA1_3777572809,0,22,1,5,5,1,82,58,1,1,223,223,82,58,22,5,5,1,1,1,1,399,1985695,False,44,35,6
NA1_3777572809,1,1,1,1,1,2,1,2,1,127,1,127,2,2,1,1,1,1,1,1,1,138,1985695,True,37,44,6
NA1_3777483580,0,58,22,82,1,5,223,1,5,1,1,223,82,58,22,5,5,1,1,1,1,399,2010385,False,40,20,6
NA1_3777483580,1,1,1,1,1,293,142,304,190,445,189,445,304,293,190,189,142,1,1,1,1,1567,2010385,True,20,40,6
NA1_3777423075,0,1,1,1,1,29,42,44,102,109,135,135,109,102,44,42,29,1,1,1,1,465,2024414,False,30,33,6
NA1_3777423075,1,26,1,1,1,1,1,1,223,1,2,223,26,2,1,1,1,1,1,1,1,258,2024414,True,33,30,6
NA1_3775886314,0,1,22,82,58,1,1,1,5,5,223,223,82,58,22,5,5,1,1,1,1,399,2167898,False,37,16,6
NA1_3775886314,1,121,1,131,1,1,177,1,1,1,1,177,131,121,1,1,1,1,1,1,1,436,2167898,True,16,37,6
NA1_3775900923,0,82,22,1,58,5,1,223,1,5,1,223,82,58,22,5,5,1,1,1,1,399,992571,False,20,9,6
NA1_3775900923,1,150,128,1,1,260,1,1,1,1,206,260,206,150,128,1,1,1,1,1,1,750,992571,True,9,20,6
NA1_3775757525,0,242,1,1,1,1,1,1,223,1,1,242,223,1,1,1,1,1,1,1,1,473,2603761,True,52,34,6
NA1_3775757525,1,1,1,140,264,1,1,1,1,1,183,264,183,140,1,1,1,1,1,1,1,594,2603761,False,34,52,6
NA1_3775761569,0,1,1,1,1,1,1,23,223,1,1,223,23,1,1,1,1,1,1,1,1,254,1188933,False,28,12,6
NA1_3775761569,1,205,235,1,1,151,1,1,1,1,13,235,205,151,13,1,1,1,1,1,1,610,1188933,True,12,28,6
NA1_3774541825,0,75,45,83,60,141,267,237,160,125,348,348,267,237,160,141,125,83,75,60,45,1541,1359079,True,20,32,6
NA1_3774541825,1,1,1,82,58,1,1,1,1,1,223,223,82,58,1,1,1,1,1,1,1,370,1359079,False,32,20,6
NA1_3774494185,0,1,1,1,1,1,223,58,1,1,82,223,82,58,1,1,1,1,1,1,1,370,1249021,False,19,8,6
NA1_3774494185,1,1,1,1,1,1,1,2,381,1,1,381,2,1,1,1,1,1,1,1,1,391,1249021,True,8,19,6
NA1_3774434927,0,4,16,13,4,4,4,4,7,135,4,135,16,13,7,4,4,4,4,4,4,195,1772180,False,35,22,6
NA1_3774434927,1,1,58,223,1,1,1,1,82,1,1,223,82,58,1,1,1,1,1,1,1,370,1772180,True,22,35,6
NA1_3771631807,0,1,1,82,1,135,1,61,1,107,1,135,107,82,61,1,1,1,1,1,1,391,2122158,False,46,40,6
NA1_3771631807,1,1,29,1,1,1,1,1,1,1,240,240,29,1,1,1,1,1,1,1,1,277,2122158,True,40,45,6
NA1_3771534990,0,1,4,1,4,1,1,1,5,89,2,89,5,4,4,2,1,1,1,1,1,109,2281705,True,50,42,6
NA1_3771534990,1,1,1,82,1,1,1,1,1,1,1,82,1,1,1,1,1,1,1,1,1,91,2281705,False,42,50,6
NA1_3771456127,0,1,1,82,1,347,1,268,1,197,1,347,268,197,82,1,1,1,1,1,1,900,2379106,True,41,56,6
NA1_3771456127,1,12,9,1,1,84,1,1,1,1,183,183,84,12,9,1,1,1,1,1,1,294,2379106,False,56,41,6
NA1_3770239308,0,1,1,223,1,1,1,45,1,1,1,223,45,1,1,1,1,1,1,1,1,276,1739068,True,28,52,6
NA1_3770239308,1,92,72,1,1,73,1,1,1,1,4,92,73,72,4,1,1,1,1,1,1,247,1739068,False,52,28,6
NA1_3770184109,0,1,1,223,1,14,1,22,1,14,1,223,22,14,14,1,1,1,1,1,1,279,1640193,True,15,28,6
NA1_3770184109,1,168,200,4,1,459,4,1,4,1,1,459,200,168,4,4,4,1,1,1,1,843,1640193,False,28,15,6
NA1_3770074802,0,1,1,223,1,212,1,1,1,1,1,223,212,1,1,1,1,1,1,1,1,443,2256123,True,35,49,6
NA1_3770074802,1,55,1,1,1,1,1,1,1,1,78,78,55,1,1,1,1,1,1,1,1,141,2256123,False,49,34,6
NA1_3768957884,0,1,1,223,58,1,1,1,1,1,82,223,82,58,1,1,1,1,1,1,1,370,1398557,False,33,13,6
NA1_3768957884,1,119,2,59,271,2,46,161,15,3,89,271,161,119,89,59,46,15,3,2,2,767,1398557,True,13,33,6
NA1_3768952730,0,1,1,223,58,201,1,1,1,1,82,223,201,82,58,1,1,1,1,1,1,570,1253393,False,41,16,6
NA1_3768952730,1,24,114,31,1,32,29,1,80,1,1,114,80,32,31,29,24,1,1,1,1,314,1253393,True,16,41,6
NA1_3768887556,0,1,1,223,58,22,1,1,1,1,82,223,82,58,22,1,1,1,1,1,1,391,1309239,True,8,17,6
NA1_3768887556,1,93,92,1,1,181,1,1,1,1,29,181,93,92,29,1,1,1,1,1,1,401,1309239,False,17,8,6
NA1_3768899747,0,161,1,161,1,1,136,1,1,12,1,161,161,136,12,1,1,1,1,1,1,476,1910472,False,29,26,6
NA1_3768899747,1,1,1,223,58,23,1,1,1,1,82,223,82,58,23,1,1,1,1,1,1,392,1910472,True,26,29,6
NA1_3768812730,0,133,1,1,1,1,1,1,46,7,9,133,46,9,7,1,1,1,1,1,1,201,1642979,True,18,26,6
NA1_3768812730,1,68,1,1,2,1,1,2,223,1,1,223,68,2,2,1,1,1,1,1,1,301,1642979,False,26,18,6
NA1_3768758184,0,95,344,1,1,100,1,1,1,1,21,344,100,95,21,1,1,1,1,1,1,566,938426,False,19,11,6
NA1_3768758184,1,128,1,1,1,1,1,1,223,1,1,223,128,1,1,1,1,1,1,1,1,359,938426,True,11,19,6
NA1_3767166733,0,125,101,1,1,152,1,1,1,1,1,152,125,101,1,1,1,1,1,1,1,385,1761354,True,18,34,6
NA1_3767166733,1,1,1,1,1,4,38,28,11,10,51,51,38,28,11,10,4,1,1,1,1,146,1761354,False,34,18,6
NA1_3765777061,0,248,1,1,239,1,1,242,1,1,1,248,242,239,1,1,1,1,1,1,1,736,2081272,True,34,53,6
NA1_3765777061,1,1,12,1,1,1,2,1,1,1,1,12,2,1,1,1,1,1,1,1,1,22,2081272,False,53,34,6
NA1_3765721146,0,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,12,1760755,False,55,25,6
NA1_3765721146,1,1,1,1,1,2,2,2,3,2,2,3,2,2,2,2,2,1,1,1,1,17,1760755,True,25,54,6
NA1_3765673445,0,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,1700007,False,32,16,6
NA1_3765673445,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,1700007,True,16,32,6
NA1_3765627328,0,2,1,1,1,1,2,2,1,1,3,3,2,2,2,1,1,1,1,1,1,15,1179691,True,6,15,6
NA1_3765627328,1,1,1,1,2,3,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,13,1179691,False,15,6,6
NA1_3765592773,0,1,1,1,1,2,1,1,1,3,1,3,2,1,1,1,1,1,1,1,1,13,1220059,True,16,31,6
NA1_3765592773,1,6,1,1,1,1,1,1,2,1,1,6,2,1,1,1,1,1,1,1,1,16,1220059,False,31,16,6
NA1_3764526277,0,223,1,1,1,1,1,1,7,3,4,223,7,4,3,1,1,1,1,1,1,243,2014516,True,24,31,6
NA1_3713543269,1,14,2,18,223,53,126,19,58,2,27,223,126,58,53,27,19,18,14,2,2,542,2312241,False,38,43,6
NA1_3708185286,1,19,223,27,2,14,126,19,18,2,35,223,126,35,27,19,19,18,14,2,2,485,1510264,True,12,28,6
NA1_3708199806,1,19,223,27,2,14,126,19,18,2,35,223,126,35,27,19,19,18,14,2,2,485,1367438,False,22,6,6
NA1_3773768301,0,249,1,1,331,1,1,246,1,1,1,331,249,246,1,1,1,1,1,1,1,833,1549051,True,31,42,6
NA1_3880178042,0,1,36,1,1,1,90,61,1,1,47,90,61,47,36,1,1,1,1,1,1,240,1127765,True,7,20,6
NA1_3824064041,0,192,1,256,102,1,149,146,1,1,159,256,192,159,149,146,102,1,1,1,1,1008,214224,False,1,1,6
NA1_3802004137,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1538271,False,37,12,6
NA1_3812307476,1,1,1,89,19,190,1,1,1,1,206,206,190,89,19,1,1,1,1,1,1,510,1265538,True,16,37,6
NA1_3875305376,1,71,131,1,77,85,1,48,1,72,1,131,85,77,72,71,48,1,1,1,1,488,1485380,True,16,22,6
NA1_3875229356,0,71,131,1,77,85,1,48,1,72,1,131,85,77,72,71,48,1,1,1,1,488,1861663,True,20,31,6
NA1_3875225102,0,71,131,1,77,85,1,48,1,72,1,131,85,77,72,71,48,1,1,1,1,488,984380,True,6,18,6
NA1_3863478443,0,29,69,68,44,85,71,48,131,72,77,131,85,77,72,71,69,68,48,44,29,694,1728208,True,23,32,6
NA1_3863502832,1,68,77,131,71,44,69,29,72,48,85,131,85,77,72,71,69,68,48,44,29,694,2173626,False,44,34,6
NA1_3863441139,0,68,77,131,71,44,69,29,72,48,85,131,85,77,72,71,69,68,48,44,29,694,2334259,False,49,35,6
NA1_3863365552,0,71,1,131,77,1,85,48,1,1,72,131,85,77,72,71,48,1,1,1,1,488,2067797,True,27,35,6
NA1_3863369796,1,71,68,131,77,29,85,48,69,44,72,131,85,77,72,71,69,68,48,44,29,694,1975650,False,36,22,6
NA1_3862102824,0,71,77,131,1,48,85,1,72,1,1,131,85,77,72,71,48,1,1,1,1,488,1361257,True,9,30,6
NA1_3862025292,1,68,77,131,71,44,69,29,72,48,85,131,85,77,72,71,69,68,48,44,29,694,2126709,False,31,34,6
NA1_3862030680,0,68,77,131,71,44,69,29,72,48,85,131,85,77,72,71,69,68,48,44,29,694,1090839,False,20,8,6
NA1_3861944349,1,68,77,131,71,44,69,29,72,48,85,131,85,77,72,71,69,68,48,44,29,694,1776743,True,15,26,6
NA1_3861849136,0,1,77,131,71,1,1,1,72,48,85,131,85,77,72,71,48,1,1,1,1,488,1633068,True,13,26,6
NA1_3854557625,1,71,77,68,131,48,29,85,44,72,69,131,85,77,72,71,69,68,48,44,29,694,1869544,True,23,35,6
NA1_3854583287,1,71,77,68,131,48,29,85,44,72,69,131,85,77,72,71,69,68,48,44,29,694,1610712,False,36,29,6
NA1_3854449266,1,71,77,68,131,48,29,85,44,72,69,131,85,77,72,71,69,68,48,44,29,694,2380034,True,32,46,6
NA1_3854483636,1,71,77,68,131,48,29,85,44,72,69,131,85,77,72,71,69,68,48,44,29,694,1505050,True,17,33,6
NA1_3854375682,0,71,77,68,131,48,29,85,44,72,69,131,85,77,72,71,69,68,48,44,29,694,2323007,True,27,45,6
NA1_3854316579,1,71,77,68,131,48,29,85,44,72,69,131,85,77,72,71,69,68,48,44,29,694,2319011,True,44,40,6
NA1_3845177468,0,1,1,1,1,72,131,85,77,48,71,131,85,77,72,71,48,1,1,1,1,488,1775759,True,17,39,6
NA1_3845172854,0,1,1,1,1,72,131,85,77,48,71,131,85,77,72,71,48,1,1,1,1,488,1622010,False,26,18,6
NA1_3844068071,0,69,72,131,85,44,68,29,77,48,71,131,85,77,72,71,69,68,48,44,29,694,2426375,False,38,22,6
NA1_3843994235,0,69,72,131,85,44,68,29,77,48,71,131,85,77,72,71,69,68,48,44,29,694,1932224,False,30,16,6
NA1_3843847448,0,69,72,131,85,44,68,29,77,48,71,131,85,77,72,71,69,68,48,44,29,694,2054323,True,29,36,6
NA1_3807401961,0,131,69,72,85,68,77,71,44,29,48,131,85,77,72,71,69,68,48,44,29,694,856963,False,43,31,6
NA1_3807329265,1,131,69,72,85,68,77,71,44,29,48,131,85,77,72,71,69,68,48,44,29,694,1046176,True,33,36,6
NA1_3799771688,1,29,48,71,85,44,68,69,77,72,131,131,85,77,72,71,69,68,48,44,29,694,1530468,True,12,19,6
NA1_3799657448,0,29,48,71,85,44,68,69,77,72,131,131,85,77,72,71,69,68,48,44,29,694,1435481,True,18,26,6
NA1_3799439248,0,29,85,71,48,69,68,44,131,72,77,131,85,77,72,71,69,68,48,44,29,694,3087865,False,43,46,6
NA1_3799463000,1,29,85,71,48,69,68,44,131,72,77,131,85,77,72,71,69,68,48,44,29,694,1483422,False,26,21,6
NA1_3779274777,0,131,69,72,85,68,77,71,44,29,48,131,85,77,72,71,69,68,48,44,29,694,1343273,True,37,59,6
NA1_3779243158,1,131,69,72,85,68,77,71,44,29,48,131,85,77,72,71,69,68,48,44,29,694,911770,False,33,16,6
NA1_3779259875,1,131,69,72,85,68,77,71,44,29,48,131,85,77,72,71,69,68,48,44,29,694,1023300,True,27,37,6
NA1_3873985963,0,97,9,273,148,1,53,24,8,8,125,273,148,125,97,53,24,9,8,8,1,746,2111130,True,31,50,6
NA1_3854225549,0,125,113,140,76,200,68,182,61,201,43,201,200,182,140,125,113,76,68,61,43,1209,1986844,False,46,34,6
NA1_3878965318,1,39,138,138,1,39,39,1,141,1,1,141,138,138,39,39,39,1,1,1,1,538,1562975,True,28,28,6
NA1_3878646283,1,39,138,138,2,39,39,2,141,2,2,141,138,138,39,39,39,2,2,2,2,542,1624816,False,34,16,6
NA1_3878590061,1,39,138,138,1,39,39,1,141,1,1,141,138,138,39,39,39,1,1,1,1,538,914729,True,6,16,6
NA1_3876267683,1,39,138,138,1,39,39,1,141,1,1,141,138,138,39,39,39,1,1,1,1,538,1136621,False,24,10,6
NA1_3875049256,1,39,141,138,2,39,39,2,138,2,2,141,138,138,39,39,39,2,2,2,2,542,1541126,False,37,16,6
NA1_3859149225,0,39,1,138,138,1,39,39,1,1,141,141,138,138,39,39,39,1,1,1,1,538,1627207,True,21,36,6
NA1_3837517489,0,1,58,47,60,1,1,1,146,150,160,160,150,146,60,58,47,1,1,1,1,625,1313009,False,26,12,6
NA1_3817750759,0,47,1,58,60,1,146,160,1,1,150,160,150,146,60,58,47,1,1,1,1,625,195077,False,0,0,6
NA1_3817664641,0,47,1,58,60,1,146,160,1,1,150,160,150,146,60,58,47,1,1,1,1,625,2215641,False,56,39,6
NA1_3811101375,1,1,1,1,1,47,146,160,58,60,150,160,150,146,60,58,47,1,1,1,1,625,2783111,True,54,53,6
NA1_3877874108,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1656407,True,64,75,6
NA1_3877832802,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,978642,False,45,42,6
NA1_3877820303,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,934074,True,23,65,6
NA1_3877796388,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,967677,False,54,32,6
NA1_3877792923,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1144340,False,46,40,6
NA1_3877741641,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,733007,True,27,35,6
NA1_3877687983,0,7,11,9,12,6,4,24,9,11,9,24,12,11,11,9,9,9,7,6,4,102,1106693,False,48,33,6
NA1_3877704413,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,973122,True,35,51,6
NA1_3877659362,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1324022,False,69,56,6
NA1_3874048018,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1626278,True,60,63,6
NA1_3874055647,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,950919,False,44,40,6
NA1_3874092297,0,6,9,11,11,4,7,24,9,9,12,24,12,11,11,9,9,9,7,6,4,102,948897,False,36,26,6
NA1_3874049873,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1146631,True,46,51,6
NA1_3873966081,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1332984,False,55,39,6
NA1_3873972120,0,7,11,9,12,6,4,24,9,11,9,24,12,11,11,9,9,9,7,6,4,102,1186658,False,58,52,6
NA1_3873959752,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,747813,True,16,28,6
NA1_3873914819,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1448631,True,36,62,6
NA1_3873889395,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1407481,False,39,52,6
NA1_3870166871,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1376520,True,60,49,6
NA1_3870153739,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1088781,True,44,43,6
NA1_3870120090,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1231778,True,51,44,6
NA1_3870075597,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1362292,False,69,51,6
NA1_3870047487,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,793629,True,20,38,6
NA1_3869993862,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1176075,False,49,31,6
NA1_3869929326,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1267561,True,35,60,6
NA1_3869925172,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1136093,False,46,35,6
NA1_3866020511,1,9,12,24,11,9,4,9,7,11,6,24,12,11,11,9,9,9,7,6,4,102,1809113,True,30,43,6
NA1_3865965369,1,4,7,24,6,9,9,9,12,11,11,24,12,11,11,9,9,9,7,6,4,102,1325741,True,11,20,6
NA1_3865922437,0,24,7,4,6,12,9,11,9,11,9,24,12,11,11,9,9,9,7,6,4,102,1710349,False,42,28,6
NA1_3865826098,0,4,9,9,9,7,24,6,12,11,11,24,12,11,11,9,9,9,7,6,4,102,2000858,False,39,41,6
NA1_3865821696,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1171723,True,37,39,6
NA1_3857056701,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1306751,True,47,53,6
NA1_3857035025,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,807322,True,24,42,6
NA1_3857072156,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,774598,False,35,20,6
NA1_3857030585,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1030779,True,31,44,6
NA1_3856978239,0,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,876271,False,44,29,6
NA1_3856975489,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,994772,True,31,53,6
NA1_3856922238,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1236646,False,56,39,6
NA1_3894293926,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1402005,True,30,34,6
NA1_3873907122,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1652564,False,51,16,6
NA1_3873758051,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1823064,True,27,38,6
NA1_3870181886,0,1,242,249,246,1,1,1,189,188,331,331,249,246,242,189,188,1,1,1,1,1449,2101021,True,45,37,6
NA1_3870053517,1,189,249,1,331,242,1,188,1,246,1,331,249,246,242,189,188,1,1,1,1,1449,2405001,False,65,42,6
NA1_3870026248,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1616528,False,42,14,6
NA1_3868676318,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2227295,False,58,39,6
NA1_3863313145,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2210988,True,43,48,6
NA1_3863134220,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2406259,True,53,44,6
NA1_3860620110,0,246,331,188,1,249,242,1,189,1,1,331,249,246,242,189,188,1,1,1,1,1449,2022126,False,30,37,6
NA1_3857940834,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2265244,False,46,31,6
NA1_3855562757,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1882097,False,55,35,6
NA1_3855497213,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1040708,True,9,20,6
NA1_3853213322,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1778175,True,26,28,6
NA1_3853152736,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1841192,False,47,33,6
NA1_3851733565,1,1,1,1,1,246,331,188,249,242,189,331,249,246,242,189,188,1,1,1,1,1449,1707371,False,38,15,6
NA1_3851601961,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1645817,False,52,18,6
NA1_3848965652,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1391942,True,17,22,6
NA1_3845110261,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1982360,True,56,54,6
NA1_3845044457,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1493248,False,48,23,6
NA1_3844770442,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2260341,True,27,35,6
NA1_3838946506,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1121045,True,15,19,6
NA1_3837519042,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1911281,False,33,11,6
NA1_3836387820,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1911788,True,25,36,6
NA1_3836283261,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1702932,True,30,34,6
NA1_3833568516,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1196703,True,14,29,6
NA1_3823287346,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1330410,True,12,20,6
NA1_3818974060,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,616059,False,11,7,6
NA1_3817601638,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2579622,False,52,34,6
NA1_3812308637,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2567583,False,59,45,6
NA1_3808480337,0,249,189,331,1,242,246,1,188,1,1,331,249,246,242,189,188,1,1,1,1,1449,3200457,True,66,64,6
NA1_3808410334,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1906667,False,39,18,6
NA1_3804710662,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1962629,False,56,28,6
NA1_3799235986,1,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1961678,False,44,30,6
NA1_3799156041,1,249,189,331,1,242,246,1,188,1,1,331,249,246,242,189,188,1,1,1,1,1449,2161659,False,55,33,6
NA1_3798205777,0,249,189,331,1,242,246,1,188,1,1,331,249,246,242,189,188,1,1,1,1,1449,1636693,True,36,22,6
NA1_3798150262,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,2020751,True,25,35,6
